what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.cvs.core,3.3.101.r34x_20090115,org.eclipse.team.cvs.core,1499086058202
started,bundle,org.eclipse.team.cvs.ui,3.3.100.r34x_20090121,org.eclipse.team.cvs.ui,1499086058202
started,bundle,org.eclipse.ui.views.log,1.0.0.v20080803-1700,org.eclipse.ui.views.log,1499086058202
started,bundle,org.eclipse.wst.common.frameworks,1.1.201.v200811060900,org.eclipse.wst.common.frameworks,1499086058202
started,bundle,org.eclipse.wst.common.project.facet.core,1.3.4.v200810151458,org.eclipse.wst.common.project.facet.core,1499086058202
started,bundle,org.eclipse.wst.web,1.1.206.v200812100430,org.eclipse.wst.web,1499086058202
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.2.v200809031518,org.eclipse.wst.ws.service.policy.ui,1499086058202
started,bundle,org.eclipse.ltk.core.refactoring,3.4.2.r342_v20081028-0800,org.eclipse.ltk.core.refactoring,1499086071274
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.1.r341_v20080716-0800,org.eclipse.ltk.ui.refactoring,1499086071290
started,bundle,org.eclipse.compare,3.4.1.r34x_20090121,org.eclipse.compare,1499086071478
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.refresh,1499086081832
started,bundle,org.eclipse.jdt.apt.core,3.3.101.R34x_v20090114-1205,org.eclipse.jdt.apt.core,1499086082098
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.101.R34x_v20081108-1950,org.eclipse.jdt.apt.pluggable.core,1499086082113
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1499086092513
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1499086139154
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.export,1499086139154
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.export,1499086139154
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1499086160689
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1499086200409
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.import,1499086200409
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.import,1499086200409
started,bundle,org.eclipse.wst.jsdt.core,1.0.104.v200901281939,org.eclipse.wst.jsdt.core,1499086200706
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1499086220952
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1499086257678
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1499086331512
